,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
22270,HAM,Mexico City,54.0,29.05,32.359,21.497,82.906,False,37.8
22271,HAM,Mexico City,55.0,29.107,32.367,21.49,82.964,False,37.7
22272,HAM,Mexico City,56.0,29.128,32.346,21.5,82.974,False,37.6
22273,HAM,Mexico City,57.0,28.911,32.05,21.507,82.468,False,37.6
22274,HAM,Mexico City,58.0,28.968,32.122,21.49,82.58,False,37.2
22275,HAM,Mexico City,59.0,29.097,32.291,21.506,82.894,False,37.2
22276,HAM,Mexico City,60.0,29.551,32.121,21.458,83.13,False,37.2
22277,HAM,Mexico City,61.0,29.1,32.038,21.34,82.478,False,37.1
22278,HAM,Mexico City,62.0,29.022,31.795,21.574,82.391,False,37.0
22279,HAM,Mexico City,63.0,29.014,31.928,21.432,82.374,False,37.1
22280,HAM,Mexico City,64.0,29.036,31.918,21.384,82.338,False,37.0
22281,HAM,Mexico City,65.0,29.124,35.686,27.514,92.324,False,37.0
22282,HAM,Mexico City,66.0,37.287,32.068,21.508,90.863,False,37.2
22283,HAM,Mexico City,67.0,29.236,31.903,21.311,82.45,False,37.1
22284,HAM,Mexico City,68.0,29.094,31.927,21.492,82.513,False,37.2
22285,HAM,Mexico City,69.0,29.351,32.207,21.589,83.147,False,37.3
22286,HAM,Mexico City,70.0,29.222,32.134,21.473,82.829,False,37.3
22287,HAM,Mexico City,71.0,29.215,32.338,21.829,83.382,False,37.8
22288,PER,Mexico City,1.0,,33.583,21.433,,False,47.4
22289,PER,Mexico City,2.0,29.39,32.52,21.526,83.436,False,47.7
22290,PER,Mexico City,3.0,29.507,32.365,21.471,83.343,False,47.2
22291,PER,Mexico City,4.0,29.242,32.448,21.517,83.207,False,47.1
22292,PER,Mexico City,5.0,29.35,32.367,21.514,83.231,False,47.0
22293,PER,Mexico City,6.0,29.339,32.479,21.467,83.285,False,46.2
22294,PER,Mexico City,7.0,29.484,32.386,21.539,83.409,False,44.1
22295,PER,Mexico City,8.0,29.302,32.406,21.569,83.277,False,43.6
22296,PER,Mexico City,9.0,29.269,32.598,21.671,83.538,False,42.6
22297,PER,Mexico City,10.0,29.418,32.655,21.688,83.761,False,42.6
22298,PER,Mexico City,11.0,29.368,32.335,21.667,83.37,False,42.6
22299,PER,Mexico City,12.0,29.333,32.795,21.79,83.918,False,42.1
22300,PER,Mexico City,13.0,29.331,32.293,21.578,83.202,False,41.2
22301,PER,Mexico City,14.0,29.33,32.404,21.564,83.298,False,40.8
22302,PER,Mexico City,15.0,29.19,32.225,21.576,82.991,False,40.4
22303,PER,Mexico City,16.0,29.301,32.387,21.602,83.29,False,40.2
22304,PER,Mexico City,17.0,29.471,32.418,21.701,83.59,False,40.0
22305,PER,Mexico City,18.0,29.387,32.454,21.657,83.498,False,39.8
22306,PER,Mexico City,19.0,29.321,32.421,21.791,83.533,False,39.9
22307,PER,Mexico City,20.0,29.341,32.377,21.778,83.496,False,39.6
22308,PER,Mexico City,21.0,29.232,32.37,21.859,83.461,False,39.6
22309,PER,Mexico City,22.0,29.32,32.462,21.784,83.566,False,39.5
22310,PER,Mexico City,23.0,29.239,32.644,25.303,87.186,False,39.6
22311,PER,Mexico City,24.0,50.648,32.077,21.313,104.038,False,39.8
22312,PER,Mexico City,25.0,29.038,31.68,21.277,81.995,False,39.8
22313,PER,Mexico City,26.0,29.271,32.854,22.432,84.557,False,39.4
22314,PER,Mexico City,27.0,28.644,32.218,21.389,82.251,False,39.4
22315,PER,Mexico City,28.0,29.011,31.933,21.248,82.192,False,39.4
22316,PER,Mexico City,29.0,29.105,32.668,22.045,83.818,False,39.1
22317,PER,Mexico City,30.0,28.421,32.001,21.353,81.775,False,38.9
22318,PER,Mexico City,31.0,28.953,32.095,21.708,82.756,False,38.8
22319,PER,Mexico City,32.0,28.57,31.912,21.338,81.82,False,38.7
22320,PER,Mexico City,33.0,29.083,32.045,21.309,82.437,False,38.5
22321,PER,Mexico City,34.0,28.958,31.954,21.356,82.268,False,38.4
22322,PER,Mexico City,35.0,29.028,31.998,21.251,82.277,False,38.5
22323,PER,Mexico City,36.0,29.078,31.877,21.214,82.169,False,38.7
22324,PER,Mexico City,37.0,28.939,31.932,21.427,82.298,False,38.5
22325,PER,Mexico City,38.0,29.091,32.138,21.794,83.023,False,38.5
22326,PER,Mexico City,39.0,29.08,32.053,21.55,82.683,False,38.6
22327,PER,Mexico City,40.0,29.093,32.322,21.726,83.141,False,38.4
22328,PER,Mexico City,41.0,29.18,32.42,21.841,83.441,False,38.3
22329,PER,Mexico City,42.0,28.908,32.046,21.616,82.57,False,38.1
22330,PER,Mexico City,43.0,29.053,32.042,21.439,82.534,False,38.0
22331,PER,Mexico City,44.0,28.899,31.945,21.336,82.18,False,38.2
22332,PER,Mexico City,45.0,28.997,32.139,21.473,82.609,False,38.0
22333,PER,Mexico City,46.0,28.981,32.189,21.561,82.731,False,38.0
22334,PER,Mexico City,47.0,29.014,32.164,21.474,82.652,False,37.9
22335,PER,Mexico City,48.0,28.928,31.915,21.456,82.299,False,37.9
22336,PER,Mexico City,49.0,28.965,31.92,21.367,82.252,False,38.0
22337,PER,Mexico City,50.0,28.914,32.109,21.531,82.554,False,37.9
22338,PER,Mexico City,51.0,28.971,32.429,21.787,83.187,False,37.9
22339,PER,Mexico City,52.0,28.977,32.177,21.571,82.725,False,37.9
22340,PER,Mexico City,53.0,28.91,32.107,21.541,82.558,False,37.8
22341,PER,Mexico City,54.0,28.898,32.256,21.647,82.801,False,37.8
22342,PER,Mexico City,55.0,29.074,32.371,21.757,83.202,False,37.7
22343,PER,Mexico City,56.0,28.403,32.345,21.778,82.526,False,37.6
22344,PER,Mexico City,57.0,28.94,32.235,21.487,82.662,False,37.6
22345,PER,Mexico City,58.0,28.963,32.205,21.624,82.792,False,37.2
22346,PER,Mexico City,59.0,29.019,32.33,21.776,83.125,False,37.2
22347,PER,Mexico City,60.0,28.956,32.64,22.105,83.701,False,37.2
22348,PER,Mexico City,61.0,29.027,32.224,21.703,82.954,False,37.1
22349,PER,Mexico City,62.0,28.899,32.689,21.74,83.328,False,37.0
22350,PER,Mexico City,63.0,29.062,32.205,21.778,83.045,False,37.1
22351,PER,Mexico City,64.0,28.955,32.237,21.656,82.848,False,37.0
22352,PER,Mexico City,65.0,28.99,37.2,29.72,95.91,False,37.0
22353,PER,Mexico City,66.0,32.937,31.959,21.507,86.403,False,37.2
22354,PER,Mexico City,67.0,29.105,32.099,21.462,82.666,False,37.1
22355,PER,Mexico City,68.0,28.881,31.98,21.46,82.321,False,37.2
22356,PER,Mexico City,69.0,29.034,32.053,21.631,82.718,False,37.3
22357,PER,Mexico City,70.0,28.919,32.023,21.549,82.491,False,37.3
22358,PER,Mexico City,71.0,28.948,32.144,21.615,82.707,False,37.8
22359,RUS,Mexico City,1.0,,34.237,21.724,,False,47.4
22360,RUS,Mexico City,2.0,29.686,32.655,21.419,83.76,False,47.7
22361,RUS,Mexico City,3.0,29.63,32.682,21.344,83.656,False,47.2
22362,RUS,Mexico City,4.0,29.567,32.449,21.533,83.549,False,47.1
22363,RUS,Mexico City,5.0,29.506,32.282,21.478,83.266,False,47.0
22364,RUS,Mexico City,6.0,29.632,32.476,21.441,83.549,False,46.2
22365,RUS,Mexico City,7.0,29.498,32.348,21.374,83.22,False,44.1
22366,RUS,Mexico City,8.0,29.607,32.319,21.555,83.481,False,43.6
22367,RUS,Mexico City,9.0,29.658,32.402,21.594,83.654,False,42.6
22368,RUS,Mexico City,10.0,29.543,32.372,21.572,83.487,False,42.6
22369,RUS,Mexico City,11.0,29.529,32.17,21.628,83.327,False,42.6
22370,RUS,Mexico City,12.0,29.467,32.358,21.595,83.42,False,42.1
22371,RUS,Mexico City,13.0,29.478,32.296,21.499,83.273,False,41.2
22372,RUS,Mexico City,14.0,29.472,32.36,21.581,83.413,False,40.8
22373,RUS,Mexico City,15.0,29.476,32.293,21.47,83.239,False,40.4
22374,RUS,Mexico City,16.0,29.419,32.292,21.444,83.155,False,40.2
22375,RUS,Mexico City,17.0,29.468,32.411,21.586,83.465,False,40.0
22376,RUS,Mexico City,18.0,29.481,32.347,21.488,83.316,False,39.8
22377,RUS,Mexico City,19.0,29.452,32.4,21.605,83.457,False,39.9
22378,RUS,Mexico City,20.0,29.464,32.399,21.782,83.645,False,39.6
22379,RUS,Mexico City,21.0,29.369,32.383,21.663,83.415,False,39.6
22380,RUS,Mexico City,22.0,29.423,32.584,21.762,83.769,False,39.5
22381,RUS,Mexico City,23.0,29.313,32.592,21.697,83.602,False,39.6
22382,RUS,Mexico City,24.0,29.47,32.364,21.626,83.46,False,39.8
22383,RUS,Mexico City,25.0,29.572,32.342,21.585,83.499,False,39.8
22384,RUS,Mexico City,26.0,29.389,32.269,21.569,83.227,False,39.4
22385,RUS,Mexico City,27.0,29.334,32.347,21.552,83.233,False,39.4
22386,RUS,Mexico City,28.0,29.398,32.175,21.479,83.052,False,39.4
22387,RUS,Mexico City,29.0,29.305,32.206,21.423,82.934,False,39.1
22388,RUS,Mexico City,30.0,29.304,32.186,21.444,,False,38.9
22389,RUS,Mexico City,31.0,29.337,32.255,21.464,83.056,False,38.8
22390,RUS,Mexico City,32.0,29.43,32.236,21.609,83.275,False,38.7
22391,RUS,Mexico City,33.0,29.53,32.191,21.548,83.269,False,38.5
22392,RUS,Mexico City,34.0,29.526,32.328,24.909,86.763,False,38.4
22393,RUS,Mexico City,35.0,48.974,32.248,21.245,102.467,False,38.5
22394,RUS,Mexico City,36.0,29.225,31.704,21.027,81.956,False,38.7
22395,RUS,Mexico City,37.0,29.257,31.869,21.122,82.248,False,38.5
22396,RUS,Mexico City,38.0,29.238,31.966,21.437,82.641,False,38.5
22397,RUS,Mexico City,39.0,29.521,32.082,21.415,83.018,False,38.6
22398,RUS,Mexico City,40.0,29.292,32.5,21.549,83.341,False,38.4
22399,RUS,Mexico City,41.0,29.334,32.014,21.51,82.858,False,38.3
22400,RUS,Mexico City,42.0,29.182,32.119,21.492,82.793,False,38.1
22401,RUS,Mexico City,43.0,29.34,32.004,21.178,82.522,False,38.0
22402,RUS,Mexico City,44.0,29.23,31.866,21.27,82.366,False,38.2
22403,RUS,Mexico City,45.0,29.218,31.875,21.325,82.418,False,38.0
22404,RUS,Mexico City,46.0,29.239,31.955,21.342,82.536,False,38.0
22405,RUS,Mexico City,47.0,29.152,31.918,21.299,82.369,False,37.9
22406,RUS,Mexico City,48.0,29.096,32.084,21.272,82.452,False,37.9
22407,RUS,Mexico City,49.0,29.351,32.355,21.373,83.079,False,38.0
22408,RUS,Mexico City,50.0,29.184,31.848,21.214,82.246,False,37.9
22409,RUS,Mexico City,51.0,29.155,32.047,21.48,82.682,False,37.9
22410,RUS,Mexico City,52.0,29.194,31.872,21.29,82.356,False,37.9
22411,RUS,Mexico City,53.0,29.072,31.829,21.355,82.256,False,37.8
22412,RUS,Mexico City,54.0,29.209,31.897,21.431,82.537,False,37.8
22413,RUS,Mexico City,55.0,29.155,32.003,21.36,82.518,False,37.7
22414,RUS,Mexico City,56.0,29.078,32.275,21.463,82.816,False,37.6
22415,RUS,Mexico City,57.0,29.205,32.167,21.377,82.749,False,37.6
22416,RUS,Mexico City,58.0,29.353,32.284,21.486,83.123,False,37.2
22417,RUS,Mexico City,59.0,29.306,32.118,21.47,82.894,False,37.2
22418,RUS,Mexico City,60.0,29.319,32.06,21.529,82.908,False,37.2
22419,RUS,Mexico City,61.0,29.206,32.423,21.713,83.342,False,37.1
22420,RUS,Mexico City,62.0,28.876,32.538,21.635,83.049,False,37.0
22421,RUS,Mexico City,63.0,29.15,32.032,21.581,82.763,False,37.1
22422,RUS,Mexico City,64.0,28.932,32.028,21.433,82.393,False,37.0
22423,RUS,Mexico City,65.0,29.05,38.682,29.329,97.061,False,37.0
22424,RUS,Mexico City,66.0,33.243,32.171,21.511,86.925,False,37.2
22425,RUS,Mexico City,67.0,29.06,31.892,21.319,82.271,False,37.1
22426,RUS,Mexico City,68.0,29.082,31.873,21.611,82.566,False,37.2
22427,RUS,Mexico City,69.0,28.935,32.209,24.829,85.973,False,37.3
22428,RUS,Mexico City,70.0,50.06,33.262,24.481,107.803,False,37.3
22429,RUS,Mexico City,71.0,28.186,31.082,20.885,80.153,False,37.8
22430,SAI,Mexico City,1.0,,34.638,21.942,,False,47.4
22431,SAI,Mexico City,2.0,29.71,32.633,21.75,84.093,False,47.7
22432,SAI,Mexico City,3.0,29.577,32.661,21.63,83.868,False,47.2
22433,SAI,Mexico City,4.0,29.683,32.585,21.613,83.881,False,47.1
22434,SAI,Mexico City,5.0,29.579,32.533,21.685,83.797,False,47.0
22435,SAI,Mexico City,6.0,29.626,32.526,21.747,83.899,False,46.2
22436,SAI,Mexico City,7.0,29.564,32.555,21.668,83.787,False,44.1
22437,SAI,Mexico City,8.0,29.728,32.644,21.787,84.159,False,43.6
22438,SAI,Mexico City,9.0,29.624,32.694,21.749,84.067,False,42.6
22439,SAI,Mexico City,10.0,29.534,32.444,21.758,83.736,False,42.6
22440,SAI,Mexico City,11.0,29.6,32.514,21.711,83.825,False,42.6
22441,SAI,Mexico City,12.0,29.661,32.725,21.879,84.265,False,42.1
22442,SAI,Mexico City,13.0,29.44,32.943,21.838,84.221,False,41.2
22443,SAI,Mexico City,14.0,29.506,32.572,21.683,83.761,False,40.8
22444,SAI,Mexico City,15.0,29.498,32.495,21.702,83.695,False,40.4
22445,SAI,Mexico City,16.0,29.399,32.592,21.782,83.773,False,40.2
22446,SAI,Mexico City,17.0,29.647,32.581,21.815,84.043,False,40.0
22447,SAI,Mexico City,18.0,29.565,32.61,21.757,83.932,False,39.8
22448,SAI,Mexico City,19.0,29.508,32.579,21.922,84.009,False,39.9
22449,SAI,Mexico City,20.0,29.576,32.638,21.875,84.089,False,39.6
22450,SAI,Mexico City,21.0,29.696,32.805,21.837,84.338,False,39.6
22451,SAI,Mexico City,22.0,29.556,32.86,21.994,84.41,False,39.5
22452,SAI,Mexico City,23.0,29.633,32.918,21.967,84.518,False,39.6
22453,SAI,Mexico City,24.0,29.592,32.832,21.926,84.35,False,39.8
22454,SAI,Mexico City,25.0,29.621,32.846,22.091,84.558,False,39.8
22455,SAI,Mexico City,26.0,29.948,33.167,22.037,85.152,False,39.4
22456,SAI,Mexico City,27.0,29.529,32.937,21.948,84.414,False,39.4
22457,SAI,Mexico City,28.0,29.548,32.863,21.933,84.344,False,39.4
22458,SAI,Mexico City,29.0,29.472,32.944,25.144,87.56,False,39.1
22459,SAI,Mexico City,30.0,49.526,32.628,21.294,103.448,False,38.9
22460,SAI,Mexico City,31.0,29.243,32.456,21.786,83.485,False,38.8
22461,SAI,Mexico City,32.0,28.839,32.08,21.28,82.199,False,38.7
22462,SAI,Mexico City,33.0,29.254,32.317,21.525,83.096,False,38.5
22463,SAI,Mexico City,34.0,28.876,32.177,21.375,82.428,False,38.4
22464,SAI,Mexico City,35.0,29.345,32.379,21.358,83.082,False,38.5
22465,SAI,Mexico City,36.0,29.321,32.2,21.479,83.0,False,38.7
22466,SAI,Mexico City,37.0,29.241,32.295,21.826,83.362,False,38.5
22467,SAI,Mexico City,38.0,28.704,32.203,21.68,82.587,False,38.5
22468,SAI,Mexico City,39.0,29.366,32.256,21.714,83.336,False,38.6
22469,SAI,Mexico City,40.0,29.191,32.705,21.636,83.532,False,38.4
22470,SAI,Mexico City,41.0,29.429,32.35,21.65,83.429,False,38.3
22471,SAI,Mexico City,42.0,29.321,32.559,21.685,83.565,False,38.1
22472,SAI,Mexico City,43.0,29.226,32.384,21.451,83.061,False,38.0
22473,SAI,Mexico City,44.0,29.097,32.209,21.544,82.85,False,38.2
22474,SAI,Mexico City,45.0,28.624,32.16,21.441,82.225,False,38.0
22475,SAI,Mexico City,46.0,29.205,32.161,21.377,82.743,False,38.0
22476,SAI,Mexico City,47.0,29.117,32.176,21.304,82.597,False,37.9
22477,SAI,Mexico City,48.0,29.175,31.996,21.469,82.64,False,37.9
22478,SAI,Mexico City,49.0,29.039,32.18,21.405,82.624,False,38.0
22479,SAI,Mexico City,50.0,29.105,32.191,21.514,82.81,False,37.9
22480,SAI,Mexico City,51.0,29.188,32.33,21.657,83.175,False,37.9
22481,SAI,Mexico City,52.0,29.298,32.405,21.668,83.371,False,37.9
22482,SAI,Mexico City,53.0,29.195,32.469,21.587,83.251,False,37.8
22483,SAI,Mexico City,54.0,29.194,32.392,21.522,83.108,False,37.8
22484,SAI,Mexico City,55.0,29.297,32.223,21.54,83.06,False,37.7
22485,SAI,Mexico City,56.0,29.22,32.305,21.598,83.123,False,37.6
22486,SAI,Mexico City,57.0,29.116,32.263,21.65,83.029,False,37.6
22487,SAI,Mexico City,58.0,29.077,32.336,21.66,83.073,False,37.2
22488,SAI,Mexico City,59.0,29.251,32.434,21.635,83.32,False,37.2
22489,SAI,Mexico City,60.0,29.186,32.511,21.715,83.412,False,37.2
22490,SAI,Mexico City,61.0,29.222,32.468,21.693,83.383,False,37.1
22491,SAI,Mexico City,62.0,29.294,32.25,21.609,83.153,False,37.0
22492,SAI,Mexico City,63.0,29.27,32.14,21.707,83.117,False,37.1
22493,SAI,Mexico City,64.0,29.225,32.26,21.654,83.139,False,37.0
22494,SAI,Mexico City,65.0,35.744,41.807,22.486,100.037,False,37.0
22495,SAI,Mexico City,66.0,29.239,32.192,21.472,82.903,False,37.2
22496,SAI,Mexico City,67.0,29.17,32.135,21.815,83.12,False,37.1
22497,SAI,Mexico City,68.0,29.116,32.339,21.592,83.047,False,37.2
22498,SAI,Mexico City,69.0,29.189,32.255,21.736,83.18,False,37.3
22499,SAI,Mexico City,70.0,29.195,32.708,21.843,83.746,False,37.3
22500,SAI,Mexico City,71.0,29.266,32.547,21.886,83.699,False,37.8
22501,LEC,Mexico City,1.0,,35.175,21.959,,False,47.4
22502,LEC,Mexico City,2.0,29.722,33.225,21.763,84.71,False,47.7
22503,LEC,Mexico City,3.0,29.53,32.685,21.599,83.814,False,47.2
22504,LEC,Mexico City,4.0,29.504,32.728,21.626,83.858,False,47.1
22505,LEC,Mexico City,5.0,29.495,32.84,21.704,84.039,False,47.0
22506,LEC,Mexico City,6.0,,32.785,21.654,83.934,False,46.2
22507,LEC,Mexico City,7.0,29.583,32.769,21.65,84.002,False,44.1
22508,LEC,Mexico City,8.0,29.613,32.897,21.789,84.299,False,43.6
22509,LEC,Mexico City,9.0,29.535,32.876,21.746,84.157,False,42.6
22510,LEC,Mexico City,10.0,29.449,32.659,21.714,83.822,False,42.6
22511,LEC,Mexico City,11.0,29.828,32.609,21.801,84.238,False,42.6
22512,LEC,Mexico City,12.0,29.63,32.763,21.758,84.151,False,42.1
22513,LEC,Mexico City,13.0,29.58,32.517,21.721,83.818,False,41.2
22514,LEC,Mexico City,14.0,29.519,32.67,21.782,83.971,False,40.8
22515,LEC,Mexico City,15.0,29.677,32.609,21.821,84.107,False,40.4
22516,LEC,Mexico City,16.0,29.882,32.794,21.902,84.578,False,40.2
22517,LEC,Mexico City,17.0,29.665,32.658,21.881,84.204,False,40.0
22518,LEC,Mexico City,18.0,29.606,32.701,21.92,84.227,False,39.8
22519,LEC,Mexico City,19.0,29.663,32.64,21.912,84.215,False,39.9
22520,LEC,Mexico City,20.0,29.553,32.679,22.031,84.263,False,39.6
22521,LEC,Mexico City,21.0,29.789,32.779,22.03,84.598,False,39.6
22522,LEC,Mexico City,22.0,29.484,32.879,21.995,84.358,False,39.5
22523,LEC,Mexico City,23.0,29.549,32.988,21.954,84.491,False,39.6
22524,LEC,Mexico City,24.0,29.859,32.862,22.054,84.775,False,39.8
22525,LEC,Mexico City,25.0,29.756,33.039,22.08,84.875,False,39.8
22526,LEC,Mexico City,26.0,29.706,33.121,22.171,84.998,False,39.4
22527,LEC,Mexico City,27.0,29.986,33.136,22.043,85.165,False,39.4
22528,LEC,Mexico City,28.0,29.697,33.028,25.034,87.759,False,39.4
22529,LEC,Mexico City,29.0,47.956,32.565,21.45,101.971,False,39.1
22530,LEC,Mexico City,30.0,29.169,32.475,21.825,83.469,False,38.9
22531,LEC,Mexico City,31.0,28.66,32.52,21.519,82.699,False,38.8
22532,LEC,Mexico City,32.0,29.385,32.309,21.364,83.058,False,38.7
22533,LEC,Mexico City,33.0,29.212,32.475,21.419,83.106,False,38.5
22534,LEC,Mexico City,34.0,29.27,32.233,21.375,82.878,False,38.4
22535,LEC,Mexico City,35.0,29.386,32.34,21.423,83.149,False,38.5
22536,LEC,Mexico City,36.0,29.168,32.314,21.438,82.92,False,38.7
22537,LEC,Mexico City,37.0,29.503,32.339,21.506,83.348,False,38.5
22538,LEC,Mexico City,38.0,29.373,32.273,21.612,83.258,False,38.5
22539,LEC,Mexico City,39.0,29.261,32.441,21.715,83.417,False,38.6
22540,LEC,Mexico City,40.0,28.848,32.431,21.679,82.958,False,38.4
22541,LEC,Mexico City,41.0,29.336,32.233,21.518,83.087,False,38.3
22542,LEC,Mexico City,42.0,29.345,32.308,21.536,83.189,False,38.1
22543,LEC,Mexico City,43.0,29.342,32.157,21.467,82.966,False,38.0
22544,LEC,Mexico City,44.0,29.244,32.12,21.324,82.688,False,38.2
22545,LEC,Mexico City,45.0,29.275,32.072,21.401,82.748,False,38.0
22546,LEC,Mexico City,46.0,29.109,32.241,21.555,82.905,False,38.0
22547,LEC,Mexico City,47.0,29.318,31.996,21.317,82.631,False,37.9
22548,LEC,Mexico City,48.0,29.145,32.094,21.364,82.603,False,37.9
22549,LEC,Mexico City,49.0,29.235,32.125,21.4,82.76,False,38.0
22550,LEC,Mexico City,50.0,29.225,32.218,21.525,82.968,False,37.9
22551,LEC,Mexico City,51.0,29.18,32.183,21.55,82.913,False,37.9
22552,LEC,Mexico City,52.0,29.243,32.242,21.702,83.187,False,37.9
22553,LEC,Mexico City,53.0,29.234,32.254,21.598,83.086,False,37.8
22554,LEC,Mexico City,54.0,29.256,32.275,21.568,83.099,False,37.8
22555,LEC,Mexico City,55.0,29.186,32.263,21.521,82.97,False,37.7
22556,LEC,Mexico City,56.0,29.234,32.375,21.563,83.172,False,37.6
22557,LEC,Mexico City,57.0,29.254,32.222,21.511,82.987,False,37.6
22558,LEC,Mexico City,58.0,29.203,32.772,21.763,83.738,False,37.2
22559,LEC,Mexico City,59.0,29.378,32.408,21.702,83.488,False,37.2
22560,LEC,Mexico City,60.0,29.3,32.381,21.651,83.332,False,37.2
22561,LEC,Mexico City,61.0,29.196,32.388,21.705,83.289,False,37.1
22562,LEC,Mexico City,62.0,29.28,32.329,21.732,83.341,False,37.0
22563,LEC,Mexico City,63.0,29.29,32.643,21.902,83.835,False,37.1
22564,LEC,Mexico City,64.0,29.361,32.58,21.802,83.743,False,37.0
22565,LEC,Mexico City,65.0,37.407,40.882,22.153,100.442,False,37.0
22566,LEC,Mexico City,66.0,29.213,32.393,21.736,83.342,False,37.2
22567,LEC,Mexico City,67.0,29.493,32.564,21.803,83.86,False,37.1
22568,LEC,Mexico City,68.0,29.378,32.433,21.7,83.511,False,37.2
22569,LEC,Mexico City,69.0,29.376,32.458,22.035,83.869,False,37.3
22570,LEC,Mexico City,70.0,29.302,32.681,21.816,83.799,False,37.3
22571,LEC,Mexico City,71.0,29.984,33.232,22.644,85.86,False,37.8
22572,RIC,Mexico City,1.0,,36.04,22.75,,False,47.4
22573,RIC,Mexico City,2.0,29.947,33.918,22.094,85.959,False,47.7
22574,RIC,Mexico City,3.0,29.737,34.481,21.952,86.17,False,47.2
22575,RIC,Mexico City,4.0,29.434,34.032,22.032,85.498,False,47.1
22576,RIC,Mexico City,5.0,29.41,33.659,21.652,84.721,False,47.0
22577,RIC,Mexico City,6.0,29.45,33.397,21.782,84.629,False,46.2
22578,RIC,Mexico City,7.0,29.272,34.414,21.885,85.571,False,44.1
22579,RIC,Mexico City,8.0,29.475,33.64,21.961,85.076,False,43.6
22580,RIC,Mexico City,9.0,29.228,33.307,21.993,84.528,False,42.6
22581,RIC,Mexico City,10.0,29.784,33.0,21.882,84.666,False,42.6
22582,RIC,Mexico City,11.0,,33.137,21.849,84.77,False,42.6
22583,RIC,Mexico City,12.0,29.687,33.15,21.908,84.745,False,42.1
22584,RIC,Mexico City,13.0,29.504,33.007,21.81,84.321,False,41.2
22585,RIC,Mexico City,14.0,29.544,32.976,21.975,84.495,False,40.8
22586,RIC,Mexico City,15.0,29.549,33.202,21.913,84.664,False,40.4
22587,RIC,Mexico City,16.0,29.53,33.106,22.077,84.713,False,40.2
22588,RIC,Mexico City,17.0,29.653,33.013,22.009,84.675,False,40.0
22589,RIC,Mexico City,18.0,29.628,33.093,22.165,84.886,False,39.8
22590,RIC,Mexico City,19.0,29.677,33.08,22.03,84.787,False,39.9
22591,RIC,Mexico City,20.0,29.527,33.138,22.022,84.687,False,39.6
22592,RIC,Mexico City,21.0,29.393,33.208,22.048,84.649,False,39.6
22593,RIC,Mexico City,22.0,29.402,33.072,22.256,84.73,False,39.5
22594,RIC,Mexico City,23.0,29.416,33.087,22.056,84.559,False,39.6
22595,RIC,Mexico City,24.0,29.613,33.293,22.016,84.922,False,39.8
22596,RIC,Mexico City,25.0,29.543,33.271,22.009,84.823,False,39.8
22597,RIC,Mexico City,26.0,29.555,33.187,22.047,84.789,False,39.4
22598,RIC,Mexico City,27.0,29.544,33.081,21.905,84.53,False,39.4
22599,RIC,Mexico City,28.0,29.276,33.498,22.112,84.886,False,39.4
22600,RIC,Mexico City,29.0,29.213,33.641,22.065,84.919,False,39.1
22601,RIC,Mexico City,30.0,29.169,33.327,22.248,84.744,False,38.9
22602,RIC,Mexico City,31.0,30.046,33.369,22.017,85.432,False,38.8
22603,RIC,Mexico City,32.0,29.54,33.101,21.886,84.527,False,38.7
