,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
21289,LEC,Austin,22.0,0 days 00:00:28.035000,0 days 00:00:41.093000,0 days 00:00:54.546000,0 days 00:02:03.674000,False,36.3
21290,LEC,Austin,23.0,0 days 00:00:40.521000,0 days 00:01:21.198000,0 days 00:00:51.481000,,False,36.3
21291,LEC,Austin,24.0,0 days 00:00:42.197000,0 days 00:01:19.147000,0 days 00:00:50.079000,,False,35.9
21292,LEC,Austin,25.0,0 days 00:00:40.964000,0 days 00:01:00.831000,0 days 00:00:53.843000,,False,36.5
21293,LEC,Austin,26.0,0 days 00:00:28.236000,0 days 00:00:40.821000,0 days 00:00:33.663000,0 days 00:01:42.720000,False,36.2
21294,LEC,Austin,27.0,0 days 00:00:27.673000,0 days 00:00:40.762000,0 days 00:00:33.632000,0 days 00:01:42.067000,False,35.8
21295,LEC,Austin,28.0,0 days 00:00:27.384000,0 days 00:00:40.606000,0 days 00:00:33.578000,0 days 00:01:41.568000,False,35.9
21296,LEC,Austin,29.0,0 days 00:00:27.449000,0 days 00:00:40.905000,0 days 00:00:33.925000,0 days 00:01:42.279000,False,35.8
21297,LEC,Austin,30.0,0 days 00:00:27.256000,0 days 00:00:40.784000,0 days 00:00:33.539000,0 days 00:01:41.579000,False,36.3
21298,LEC,Austin,31.0,0 days 00:00:27.508000,0 days 00:00:40.804000,0 days 00:00:33.711000,0 days 00:01:42.023000,False,36.3
21299,LEC,Austin,32.0,0 days 00:00:27.598000,0 days 00:00:40.664000,0 days 00:00:33.379000,0 days 00:01:41.641000,False,35.7
21300,LEC,Austin,33.0,0 days 00:00:27.554000,0 days 00:00:40.904000,0 days 00:00:33.733000,0 days 00:01:42.191000,False,35.6
21301,LEC,Austin,34.0,0 days 00:00:27.510000,0 days 00:00:40.620000,0 days 00:00:33.466000,0 days 00:01:41.596000,False,36.2
21302,LEC,Austin,35.0,0 days 00:00:27.569000,0 days 00:00:40.897000,0 days 00:00:33.713000,0 days 00:01:42.179000,False,36.8
21303,LEC,Austin,36.0,0 days 00:00:46.834000,0 days 00:00:39.687000,0 days 00:00:32.446000,0 days 00:01:58.967000,False,36.6
21304,LEC,Austin,37.0,0 days 00:00:27.016000,0 days 00:00:39.897000,0 days 00:00:32.818000,0 days 00:01:39.731000,False,36.5
21305,LEC,Austin,38.0,0 days 00:00:27.102000,0 days 00:00:40.047000,0 days 00:00:33.118000,0 days 00:01:40.267000,False,35.9
21306,LEC,Austin,39.0,0 days 00:00:27.480000,0 days 00:00:40.699000,0 days 00:00:33.319000,0 days 00:01:41.498000,False,35.7
21307,LEC,Austin,40.0,0 days 00:00:27.084000,0 days 00:00:40.101000,0 days 00:00:33.057000,0 days 00:01:40.242000,False,35.8
21308,LEC,Austin,41.0,0 days 00:00:26.925000,0 days 00:00:40.275000,0 days 00:00:33.026000,0 days 00:01:40.226000,False,36.9
21309,LEC,Austin,42.0,0 days 00:00:27.030000,0 days 00:00:40.006000,0 days 00:00:32.957000,0 days 00:01:39.993000,False,37.5
21310,LEC,Austin,43.0,0 days 00:00:26.932000,0 days 00:00:39.993000,0 days 00:00:32.913000,0 days 00:01:39.838000,False,37.5
21311,LEC,Austin,44.0,0 days 00:00:26.973000,0 days 00:00:40.713000,0 days 00:00:33.088000,0 days 00:01:40.774000,False,37.3
21312,LEC,Austin,45.0,0 days 00:00:27.126000,0 days 00:00:40.820000,0 days 00:00:33.111000,0 days 00:01:41.057000,False,37.5
21313,LEC,Austin,46.0,0 days 00:00:27.338000,0 days 00:00:40.771000,0 days 00:00:33.141000,0 days 00:01:41.250000,False,37.5
21314,LEC,Austin,47.0,0 days 00:00:27.141000,0 days 00:00:40.418000,0 days 00:00:32.931000,0 days 00:01:40.490000,False,37.5
21315,LEC,Austin,48.0,0 days 00:00:27.226000,0 days 00:00:40.527000,0 days 00:00:32.794000,0 days 00:01:40.547000,False,36.9
21316,LEC,Austin,49.0,0 days 00:00:27.043000,0 days 00:00:40.703000,0 days 00:00:32.956000,0 days 00:01:40.702000,False,37.2
21317,LEC,Austin,50.0,0 days 00:00:27.058000,0 days 00:00:40.743000,0 days 00:00:33.026000,0 days 00:01:40.827000,False,36.8
21318,LEC,Austin,51.0,0 days 00:00:27.134000,0 days 00:00:40.593000,0 days 00:00:32.839000,0 days 00:01:40.566000,False,36.8
21319,LEC,Austin,52.0,0 days 00:00:27.082000,0 days 00:00:40.456000,0 days 00:00:33.002000,0 days 00:01:40.540000,False,37.2
21320,LEC,Austin,53.0,0 days 00:00:27.020000,0 days 00:00:40.283000,0 days 00:00:33.156000,0 days 00:01:40.459000,False,38.1
21321,LEC,Austin,54.0,0 days 00:00:27.156000,0 days 00:00:40.420000,0 days 00:00:33.339000,0 days 00:01:40.915000,False,38.1
21322,LEC,Austin,55.0,0 days 00:00:27.031000,0 days 00:00:40.921000,0 days 00:00:33.110000,0 days 00:01:41.062000,False,37.9
21323,LEC,Austin,56.0,0 days 00:00:26.981000,0 days 00:00:41.064000,0 days 00:00:33.402000,0 days 00:01:41.447000,False,37.9
21324,PER,Austin,1.0,,0 days 00:00:42.241000,0 days 00:00:33.876000,,False,34.6
21325,PER,Austin,2.0,0 days 00:00:28.427000,0 days 00:00:41.272000,0 days 00:00:33.474000,0 days 00:01:43.173000,False,34.6
21326,PER,Austin,3.0,0 days 00:00:27.937000,0 days 00:00:40.758000,0 days 00:00:33.775000,0 days 00:01:42.470000,False,34.6
21327,PER,Austin,4.0,0 days 00:00:28.083000,0 days 00:00:40.909000,0 days 00:00:33.687000,0 days 00:01:42.679000,False,34.8
21328,PER,Austin,5.0,0 days 00:00:28.117000,0 days 00:00:41.401000,0 days 00:00:34.273000,0 days 00:01:43.791000,False,34.7
21329,PER,Austin,6.0,0 days 00:00:28.068000,0 days 00:00:40.906000,0 days 00:00:33.778000,0 days 00:01:42.752000,False,34.6
21330,PER,Austin,7.0,0 days 00:00:27.899000,0 days 00:00:41.150000,0 days 00:00:33.689000,0 days 00:01:42.738000,False,34.8
21331,PER,Austin,8.0,0 days 00:00:27.845000,0 days 00:00:41.154000,0 days 00:00:34.076000,0 days 00:01:43.075000,False,35.2
21332,PER,Austin,9.0,0 days 00:00:27.871000,0 days 00:00:41.203000,0 days 00:00:34.104000,0 days 00:01:43.178000,False,35.3
21333,PER,Austin,10.0,0 days 00:00:27.853000,0 days 00:00:41.417000,0 days 00:00:34.051000,0 days 00:01:43.321000,False,35.4
21334,PER,Austin,11.0,0 days 00:00:27.937000,0 days 00:00:41.599000,0 days 00:00:33.888000,0 days 00:01:43.424000,False,35.8
21335,PER,Austin,12.0,0 days 00:00:27.940000,0 days 00:00:41.612000,0 days 00:00:33.975000,0 days 00:01:43.527000,False,35.9
21336,PER,Austin,13.0,0 days 00:00:27.836000,0 days 00:00:41.338000,0 days 00:00:34.573000,0 days 00:01:43.747000,False,36.0
21337,PER,Austin,14.0,0 days 00:00:27.634000,0 days 00:00:41.240000,0 days 00:00:33.936000,0 days 00:01:42.810000,False,36.4
21338,PER,Austin,15.0,0 days 00:00:47.547000,0 days 00:00:41.291000,0 days 00:00:33.322000,0 days 00:02:02.160000,False,36.4
21339,PER,Austin,16.0,0 days 00:00:27.772000,0 days 00:00:40.927000,0 days 00:00:33.253000,0 days 00:01:41.952000,False,36.2
21340,PER,Austin,17.0,0 days 00:00:27.914000,0 days 00:00:41.237000,0 days 00:00:33.362000,0 days 00:01:42.513000,False,36.0
21341,PER,Austin,18.0,0 days 00:00:27.646000,0 days 00:00:49.942000,0 days 00:00:42.768000,0 days 00:02:00.356000,False,35.4
21342,PER,Austin,19.0,0 days 00:00:39.387000,0 days 00:00:59.543000,0 days 00:00:54.403000,,False,35.7
21343,PER,Austin,20.0,0 days 00:00:42.227000,0 days 00:01:01.765000,0 days 00:00:51.223000,,False,35.5
21344,PER,Austin,21.0,0 days 00:00:40.041000,0 days 00:00:59.006000,0 days 00:01:00.797000,,False,36.1
21345,PER,Austin,22.0,0 days 00:00:27.958000,0 days 00:00:40.872000,0 days 00:00:54.415000,0 days 00:02:03.245000,False,36.3
21346,PER,Austin,23.0,0 days 00:00:40.624000,0 days 00:01:20.986000,0 days 00:00:51.293000,,False,36.3
21347,PER,Austin,24.0,0 days 00:00:42.259000,0 days 00:01:19.009000,0 days 00:00:49.804000,,False,35.9
21348,PER,Austin,25.0,0 days 00:00:41.554000,0 days 00:01:00.823000,0 days 00:00:54.350000,,False,36.5
21349,PER,Austin,26.0,0 days 00:00:27.995000,0 days 00:00:40.940000,0 days 00:00:33.456000,0 days 00:01:42.391000,False,36.2
21350,PER,Austin,27.0,0 days 00:00:27.644000,0 days 00:00:40.946000,0 days 00:00:33.219000,0 days 00:01:41.809000,False,35.8
21351,PER,Austin,28.0,0 days 00:00:27.395000,0 days 00:00:40.887000,0 days 00:00:33.395000,0 days 00:01:41.677000,False,35.9
21352,PER,Austin,29.0,0 days 00:00:27.641000,0 days 00:00:41.438000,0 days 00:00:33.233000,0 days 00:01:42.312000,False,35.8
21353,PER,Austin,30.0,0 days 00:00:27.476000,0 days 00:00:41.905000,0 days 00:00:34.009000,0 days 00:01:43.390000,False,36.3
21354,PER,Austin,31.0,0 days 00:00:27.308000,0 days 00:00:40.843000,0 days 00:00:33.573000,0 days 00:01:41.724000,False,36.3
21355,PER,Austin,32.0,0 days 00:00:27.871000,0 days 00:00:41.024000,0 days 00:00:33.342000,0 days 00:01:42.237000,False,35.7
21356,PER,Austin,33.0,0 days 00:00:27.587000,0 days 00:00:41.042000,0 days 00:00:33.415000,0 days 00:01:42.044000,False,35.6
21357,PER,Austin,34.0,0 days 00:00:27.551000,0 days 00:00:40.897000,0 days 00:00:33.147000,0 days 00:01:41.595000,False,36.2
21358,PER,Austin,35.0,0 days 00:00:27.509000,0 days 00:00:41.092000,0 days 00:00:33.341000,0 days 00:01:41.942000,False,36.8
21359,PER,Austin,36.0,0 days 00:00:27.312000,0 days 00:00:41.426000,0 days 00:00:33.508000,0 days 00:01:42.246000,False,36.6
21360,PER,Austin,37.0,0 days 00:00:27.430000,0 days 00:00:40.903000,0 days 00:00:33.324000,0 days 00:01:41.657000,False,36.5
21361,PER,Austin,38.0,0 days 00:00:27.208000,0 days 00:00:40.785000,0 days 00:00:33.477000,0 days 00:01:41.470000,False,35.9
21362,PER,Austin,39.0,0 days 00:00:48.405000,0 days 00:00:40.069000,0 days 00:00:32.566000,0 days 00:02:01.040000,False,35.7
21363,PER,Austin,40.0,0 days 00:00:27.178000,0 days 00:00:40.183000,0 days 00:00:32.795000,0 days 00:01:40.156000,False,35.8
21364,PER,Austin,41.0,0 days 00:00:27.230000,0 days 00:00:40.254000,0 days 00:00:32.823000,0 days 00:01:40.307000,False,36.9
21365,PER,Austin,42.0,0 days 00:00:27.045000,0 days 00:00:40.205000,0 days 00:00:32.407000,0 days 00:01:39.657000,False,37.5
21366,PER,Austin,43.0,0 days 00:00:27.141000,0 days 00:00:40.012000,0 days 00:00:32.748000,0 days 00:01:39.901000,False,37.5
21367,PER,Austin,44.0,0 days 00:00:27.016000,0 days 00:00:40.093000,0 days 00:00:32.454000,0 days 00:01:39.563000,False,37.3
21368,PER,Austin,45.0,0 days 00:00:27.018000,0 days 00:00:40.455000,0 days 00:00:32.837000,0 days 00:01:40.310000,False,37.5
21369,PER,Austin,46.0,0 days 00:00:27.183000,0 days 00:00:40.465000,0 days 00:00:32.657000,0 days 00:01:40.305000,False,37.5
21370,PER,Austin,47.0,0 days 00:00:26.933000,0 days 00:00:40.335000,0 days 00:00:32.668000,0 days 00:01:39.936000,False,37.5
21371,PER,Austin,48.0,0 days 00:00:27.001000,0 days 00:00:40.300000,0 days 00:00:32.741000,0 days 00:01:40.042000,False,36.9
21372,PER,Austin,49.0,0 days 00:00:27.014000,0 days 00:00:40.482000,0 days 00:00:32.584000,0 days 00:01:40.080000,False,37.2
21373,PER,Austin,50.0,0 days 00:00:27.120000,0 days 00:00:40.494000,0 days 00:00:33.113000,0 days 00:01:40.727000,False,36.8
21374,PER,Austin,51.0,0 days 00:00:27.081000,0 days 00:00:40.691000,0 days 00:00:32.739000,0 days 00:01:40.511000,False,36.8
21375,PER,Austin,52.0,0 days 00:00:27.033000,0 days 00:00:40.571000,0 days 00:00:33.251000,0 days 00:01:40.855000,False,37.2
21376,PER,Austin,53.0,0 days 00:00:27.024000,0 days 00:00:40.428000,0 days 00:00:33.187000,0 days 00:01:40.639000,False,38.1
21377,PER,Austin,54.0,0 days 00:00:27.036000,0 days 00:00:40.647000,0 days 00:00:33.041000,0 days 00:01:40.724000,False,38.1
21378,PER,Austin,55.0,0 days 00:00:26.963000,0 days 00:00:40.715000,0 days 00:00:32.755000,0 days 00:01:40.433000,False,37.9
21379,PER,Austin,56.0,0 days 00:00:26.994000,0 days 00:00:40.527000,0 days 00:00:33.251000,0 days 00:01:40.772000,False,37.9
21380,RUS,Austin,1.0,,0 days 00:00:41.659000,0 days 00:00:33.771000,,False,34.6
21381,RUS,Austin,2.0,0 days 00:00:28.195000,0 days 00:00:41.229000,0 days 00:00:33.759000,0 days 00:01:43.183000,False,34.6
21382,RUS,Austin,3.0,0 days 00:00:28.013000,0 days 00:00:40.771000,0 days 00:00:34.128000,0 days 00:01:42.912000,False,34.6
21383,RUS,Austin,4.0,0 days 00:00:27.865000,0 days 00:00:41.088000,0 days 00:00:34.138000,0 days 00:01:43.091000,False,34.8
21384,RUS,Austin,5.0,0 days 00:00:28.299000,0 days 00:00:41.231000,0 days 00:00:34.139000,0 days 00:01:43.669000,False,34.7
21385,RUS,Austin,6.0,0 days 00:00:28.078000,0 days 00:00:41.311000,0 days 00:00:33.596000,0 days 00:01:42.985000,False,34.6
21386,RUS,Austin,7.0,0 days 00:00:27.924000,0 days 00:00:41.246000,0 days 00:00:33.606000,0 days 00:01:42.776000,False,34.8
21387,RUS,Austin,8.0,0 days 00:00:28.159000,0 days 00:00:41.448000,0 days 00:00:33.858000,0 days 00:01:43.465000,False,35.2
21388,RUS,Austin,9.0,0 days 00:00:27.985000,0 days 00:00:41.323000,0 days 00:00:33.855000,0 days 00:01:43.163000,False,35.3
21389,RUS,Austin,10.0,0 days 00:00:27.976000,0 days 00:00:41.466000,0 days 00:00:33.477000,0 days 00:01:42.919000,False,35.4
21390,RUS,Austin,11.0,0 days 00:00:27.948000,0 days 00:00:41.723000,0 days 00:00:33.642000,0 days 00:01:43.313000,False,35.8
21391,RUS,Austin,12.0,0 days 00:00:28.073000,0 days 00:00:41.707000,0 days 00:00:33.962000,0 days 00:01:43.742000,False,35.9
21392,RUS,Austin,13.0,0 days 00:00:28.075000,0 days 00:00:41.606000,0 days 00:00:33.828000,0 days 00:01:43.509000,False,36.0
21393,RUS,Austin,14.0,0 days 00:00:54.248000,0 days 00:00:40.876000,0 days 00:00:33.136000,0 days 00:02:08.260000,False,36.4
21394,RUS,Austin,15.0,0 days 00:00:27.986000,0 days 00:00:40.588000,0 days 00:00:34.262000,0 days 00:01:42.836000,False,36.4
21395,RUS,Austin,16.0,0 days 00:00:27.829000,0 days 00:00:41.048000,0 days 00:00:33.547000,0 days 00:01:42.424000,False,36.2
21396,RUS,Austin,17.0,0 days 00:00:27.789000,0 days 00:00:41.224000,0 days 00:00:33.682000,0 days 00:01:42.695000,False,36.0
21397,RUS,Austin,18.0,0 days 00:00:27.766000,0 days 00:00:50.563000,0 days 00:00:44.380000,0 days 00:02:02.709000,False,35.4
21398,RUS,Austin,19.0,0 days 00:00:39.694000,0 days 00:00:56.838000,0 days 00:00:55.693000,,False,35.7
21399,RUS,Austin,20.0,0 days 00:00:37.276000,0 days 00:01:04.122000,0 days 00:00:51.557000,,False,35.5
21400,RUS,Austin,21.0,0 days 00:00:38.279000,0 days 00:00:59.387000,0 days 00:00:58.718000,,False,36.1
21401,RUS,Austin,22.0,0 days 00:00:28.360000,0 days 00:00:41.325000,0 days 00:00:55.557000,0 days 00:02:05.242000,False,36.3
21402,RUS,Austin,23.0,0 days 00:00:39.064000,0 days 00:01:22.852000,0 days 00:00:50.893000,,False,36.3
21403,RUS,Austin,24.0,0 days 00:00:41.202000,0 days 00:01:21.474000,0 days 00:00:49.101000,,False,35.9
21404,RUS,Austin,25.0,0 days 00:00:40.251000,0 days 00:01:01.523000,0 days 00:00:52.202000,,False,36.5
21405,RUS,Austin,26.0,0 days 00:00:28.337000,0 days 00:00:41.263000,0 days 00:00:33.702000,0 days 00:01:43.302000,False,36.2
21406,RUS,Austin,27.0,0 days 00:00:27.814000,0 days 00:00:41.042000,0 days 00:00:33.383000,0 days 00:01:42.239000,False,35.8
21407,RUS,Austin,28.0,0 days 00:00:27.494000,0 days 00:00:41.019000,0 days 00:00:33.411000,0 days 00:01:41.924000,False,35.9
21408,RUS,Austin,29.0,0 days 00:00:27.525000,0 days 00:00:41.136000,0 days 00:00:33.478000,0 days 00:01:42.139000,False,35.8
21409,RUS,Austin,30.0,0 days 00:00:27.452000,0 days 00:00:41.034000,0 days 00:00:33.710000,0 days 00:01:42.196000,False,36.3
21410,RUS,Austin,31.0,0 days 00:00:27.470000,0 days 00:00:40.773000,0 days 00:00:33.521000,0 days 00:01:41.764000,False,36.3
21411,RUS,Austin,32.0,0 days 00:00:27.505000,0 days 00:00:40.822000,0 days 00:00:33.660000,0 days 00:01:41.987000,False,35.7
21412,RUS,Austin,33.0,0 days 00:00:27.340000,0 days 00:00:41.161000,0 days 00:00:33.651000,0 days 00:01:42.152000,False,35.6
21413,RUS,Austin,34.0,0 days 00:00:27.522000,0 days 00:00:40.686000,0 days 00:00:33.412000,0 days 00:01:41.620000,False,36.2
21414,RUS,Austin,35.0,0 days 00:00:27.234000,0 days 00:00:40.979000,0 days 00:00:33.614000,0 days 00:01:41.827000,False,36.8
21415,RUS,Austin,36.0,0 days 00:00:27.222000,0 days 00:00:40.902000,0 days 00:00:34.001000,0 days 00:01:42.125000,False,36.6
21416,RUS,Austin,37.0,0 days 00:00:48.565000,0 days 00:00:40.664000,0 days 00:00:32.762000,0 days 00:02:01.991000,False,36.5
21417,RUS,Austin,38.0,0 days 00:00:27.398000,0 days 00:00:40.395000,0 days 00:00:32.807000,0 days 00:01:40.600000,False,35.9
21418,RUS,Austin,39.0,0 days 00:00:28.533000,0 days 00:00:40.537000,0 days 00:00:33.326000,0 days 00:01:42.396000,False,35.7
21419,RUS,Austin,40.0,0 days 00:00:27.247000,0 days 00:00:40.525000,0 days 00:00:32.991000,0 days 00:01:40.763000,False,35.8
21420,RUS,Austin,41.0,0 days 00:00:27.270000,0 days 00:00:40.612000,0 days 00:00:33.046000,0 days 00:01:40.928000,False,36.9
21421,RUS,Austin,42.0,0 days 00:00:27.346000,0 days 00:00:40.662000,0 days 00:00:32.792000,0 days 00:01:40.800000,False,37.5
21422,RUS,Austin,43.0,0 days 00:00:27.278000,0 days 00:00:40.497000,0 days 00:00:32.703000,0 days 00:01:40.478000,False,37.5
21423,RUS,Austin,44.0,0 days 00:00:27.284000,0 days 00:00:40.652000,0 days 00:00:33.048000,0 days 00:01:40.984000,False,37.3
21424,RUS,Austin,45.0,0 days 00:00:27.319000,0 days 00:00:40.573000,0 days 00:00:32.847000,0 days 00:01:40.739000,False,37.5
21425,RUS,Austin,46.0,0 days 00:00:27.789000,0 days 00:00:40.782000,0 days 00:00:32.901000,0 days 00:01:41.472000,False,37.5
21426,RUS,Austin,47.0,0 days 00:00:27.193000,0 days 00:00:40.768000,0 days 00:00:33.092000,0 days 00:01:41.053000,False,37.5
21427,RUS,Austin,48.0,0 days 00:00:27.215000,0 days 00:00:40.835000,0 days 00:00:33.151000,0 days 00:01:41.201000,False,36.9
21428,RUS,Austin,49.0,0 days 00:00:27.389000,0 days 00:00:40.818000,0 days 00:00:33.046000,0 days 00:01:41.253000,False,37.2
21429,RUS,Austin,50.0,0 days 00:00:27.201000,0 days 00:00:40.761000,0 days 00:00:33.191000,0 days 00:01:41.153000,False,36.8
21430,RUS,Austin,51.0,0 days 00:00:27.127000,0 days 00:00:40.782000,0 days 00:00:32.972000,0 days 00:01:40.881000,False,36.8
21431,RUS,Austin,52.0,0 days 00:00:27.209000,0 days 00:00:40.785000,0 days 00:00:33.579000,0 days 00:01:41.573000,False,37.2
21432,RUS,Austin,53.0,0 days 00:00:27.446000,0 days 00:00:40.821000,0 days 00:00:33.644000,0 days 00:01:41.911000,False,38.1
21433,RUS,Austin,54.0,0 days 00:00:27.444000,0 days 00:00:40.791000,0 days 00:00:33.653000,0 days 00:01:41.888000,False,38.1
21434,RUS,Austin,55.0,0 days 00:00:47.912000,0 days 00:00:41.692000,0 days 00:00:34.413000,0 days 00:02:04.017000,False,37.9
21435,RUS,Austin,56.0,0 days 00:00:26.903000,0 days 00:00:39.640000,0 days 00:00:32.245000,0 days 00:01:38.788000,False,37.9
21436,NOR,Austin,1.0,,0 days 00:00:42.261000,0 days 00:00:34.201000,,False,34.6
21437,NOR,Austin,2.0,0 days 00:00:28.514000,0 days 00:00:42.060000,0 days 00:00:34.385000,0 days 00:01:44.959000,False,34.6
21438,NOR,Austin,3.0,0 days 00:00:28.223000,0 days 00:00:41.551000,0 days 00:00:33.988000,0 days 00:01:43.762000,False,34.6
21439,NOR,Austin,4.0,0 days 00:00:28.233000,0 days 00:00:42.104000,0 days 00:00:34.471000,0 days 00:01:44.808000,False,34.8
21440,NOR,Austin,5.0,0 days 00:00:28.322000,0 days 00:00:41.835000,0 days 00:00:35.172000,0 days 00:01:45.329000,False,34.7
21441,NOR,Austin,6.0,0 days 00:00:28.250000,0 days 00:00:41.894000,0 days 00:00:34.091000,0 days 00:01:44.235000,False,34.6
21442,NOR,Austin,7.0,0 days 00:00:28.241000,0 days 00:00:42.101000,0 days 00:00:34.632000,0 days 00:01:44.974000,False,34.8
21443,NOR,Austin,8.0,0 days 00:00:28.306000,0 days 00:00:41.623000,0 days 00:00:34.599000,0 days 00:01:44.528000,False,35.2
21444,NOR,Austin,9.0,0 days 00:00:28.499000,0 days 00:00:41.760000,0 days 00:00:34.792000,0 days 00:01:45.051000,False,35.3
21445,NOR,Austin,10.0,0 days 00:00:28.296000,0 days 00:00:41.545000,0 days 00:00:34.469000,0 days 00:01:44.310000,False,35.4
21446,NOR,Austin,11.0,0 days 00:00:28.177000,0 days 00:00:41.936000,0 days 00:00:34.501000,0 days 00:01:44.614000,False,35.8
21447,NOR,Austin,12.0,0 days 00:00:27.772000,0 days 00:00:41.989000,0 days 00:00:34.222000,0 days 00:01:43.983000,False,35.9
21448,NOR,Austin,13.0,0 days 00:00:28.341000,0 days 00:00:42.130000,0 days 00:00:34.317000,0 days 00:01:44.788000,False,36.0
21449,NOR,Austin,14.0,0 days 00:00:28.309000,0 days 00:00:41.796000,0 days 00:00:33.866000,0 days 00:01:43.971000,False,36.4
21450,NOR,Austin,15.0,0 days 00:00:48.461000,0 days 00:00:41.483000,0 days 00:00:33.905000,0 days 00:02:03.849000,False,36.4
21451,NOR,Austin,16.0,0 days 00:00:28.389000,0 days 00:00:41.372000,0 days 00:00:34.073000,0 days 00:01:43.834000,False,36.2
21452,NOR,Austin,17.0,0 days 00:00:28.109000,0 days 00:00:41.554000,0 days 00:00:34.193000,0 days 00:01:43.856000,False,36.0
21453,NOR,Austin,18.0,0 days 00:00:28.041000,0 days 00:00:55.229000,0 days 00:00:46.103000,0 days 00:02:09.373000,False,35.4
21454,NOR,Austin,19.0,0 days 00:00:38.878000,0 days 00:00:54.637000,0 days 00:00:48.074000,0 days 00:02:21.589000,False,35.7
21455,NOR,Austin,20.0,0 days 00:00:36.190000,0 days 00:01:00.128000,0 days 00:00:54.844000,,False,35.5
21456,NOR,Austin,21.0,0 days 00:00:32.223000,0 days 00:01:01.144000,0 days 00:00:53.084000,0 days 00:02:26.451000,False,36.1
21457,NOR,Austin,22.0,0 days 00:00:29.398000,0 days 00:00:46.100000,0 days 00:00:55.646000,0 days 00:02:11.144000,False,36.3
21458,NOR,Austin,23.0,0 days 00:00:36.591000,0 days 00:01:28.162000,0 days 00:00:49.599000,,False,36.3
21459,NOR,Austin,24.0,0 days 00:00:38.370000,0 days 00:01:23.375000,0 days 00:00:48.009000,,False,35.9
21460,NOR,Austin,25.0,0 days 00:00:38.975000,0 days 00:00:59.770000,0 days 00:00:50.791000,0 days 00:02:29.536000,False,36.5
21461,NOR,Austin,26.0,0 days 00:00:28.304000,0 days 00:00:41.424000,0 days 00:00:33.956000,0 days 00:01:43.684000,False,36.2
21462,NOR,Austin,27.0,0 days 00:00:28.040000,0 days 00:00:41.555000,0 days 00:00:33.867000,0 days 00:01:43.462000,False,35.8
21463,NOR,Austin,28.0,0 days 00:00:28.081000,0 days 00:00:41.023000,0 days 00:00:34.766000,0 days 00:01:43.870000,False,35.9
21464,NOR,Austin,29.0,0 days 00:00:28.093000,0 days 00:00:41.117000,0 days 00:00:34.178000,0 days 00:01:43.388000,False,35.8
